ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-9-820-1,,voro1241,9-820,kujorakoi;kujotekij,kujorakoi,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-820-2,,voro1241,9-820,kujorakoi;kujotekij,kujotekij,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-830-1,,voro1241,9-830,sammas;kujo;kojo;münt,sammas,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-830-2,,voro1241,9-830,sammas;kujo;kojo;münt,kujo,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-830-3,,voro1241,9-830,sammas;kujo;kojo;münt,kojo,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-830-4,,voro1241,9-830,sammas;kujo;kojo;münt,münt,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-840-1,,voro1241,9-840,peikli;peitli;purasḱ;puras;meisli,peikli,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-840-2,,voro1241,9-840,peikli;peitli;purasḱ;puras;meisli,peitli,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-840-3,,voro1241,9-840,peikli;peitli;purasḱ;puras;meisli,purasḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-840-4,,voro1241,9-840,peikli;peitli;purasḱ;puras;meisli,puras,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-840-5,,voro1241,9-840,peikli;peitli;purasḱ;puras;meisli,meisli,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-880-1,,voro1241,9-880,värḿ;värv́;pain,värḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-880-2,,voro1241,9-880,värḿ;värv́;pain,värv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-880-3,,voro1241,9-880,värḿ;värv́;pain,pain,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-1,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,värḿmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-2,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,värv́mä,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-3,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,pindseldämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-4,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,maaĺma,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-5,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,painma,,,cosgrove2020,,,,,StandardOrth,
voro1241-9-890-6,,voro1241,9-890,värḿmä;värv́mä;pindseldämä;maaĺma;painma;püretämä,püretämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-110-1,,voro1241,10-110,liigutama;liigutõllõma;liigahtama;liigahutma;kangutama,liigutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-110-2,,voro1241,10-110,liigutama;liigutõllõma;liigahtama;liigahutma;kangutama,liigutõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-110-3,,voro1241,10-110,liigutama;liigutõllõma;liigahtama;liigahutma;kangutama,liigahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-110-4,,voro1241,10-110,liigutama;liigutõllõma;liigahtama;liigahutma;kangutama,liigahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-110-5,,voro1241,10-110,liigutama;liigutõllõma;liigahtama;liigahutma;kangutama,kangutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-1,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,ümbre käändmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-2,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,püürdmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-3,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,käänähtämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-4,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,käänähütmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-5,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,pöörähtämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-120-6,,voro1241,10-120,ümbre käändmä;püürdmä;käänähtämä;käänähütmä;pöörähtämä;pöörähütmä,pöörähütmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-1,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,käändmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-2,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,püürdmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-3,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,keerotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-4,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,keerähtämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-5,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,höörätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-130-6,,voro1241,10-130,käändmä;püürdmä;keerotama;keerähtämä;höörätämä;höörütämä,höörütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-140-1,,voro1241,10-140,mähḱmä;polḿma;mähksämä,mähḱmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-140-2,,voro1241,10-140,mähḱmä;polḿma;mähksämä,polḿma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-140-3,,voro1241,10-140,mähḱmä;polḿma;mähksämä,mähksämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-1,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,truĺma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-2,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,käändmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-3,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,kerimä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-4,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,veerütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-5,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,veerätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-6,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,vöörütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-150-7,,voro1241,10-150,truĺma;käändmä;kerimä;veerütämä;veerätämä;vöörütämä;veerütellemä,veerütellemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-160-1,,voro1241,10-160,maaha saatma;maaha laskma;tsilgutama,maaha saatma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-160-2,,voro1241,10-160,maaha saatma;maaha laskma;tsilgutama,maaha laskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-160-3,,voro1241,10-160,maaha saatma;maaha laskma;tsilgutama,tsilgutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-170-1,,voro1241,10-170,väändmä;püürdmä;käändmä,väändmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-170-2,,voro1241,10-170,väändmä;püürdmä;käändmä,püürdmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-170-3,,voro1241,10-170,väändmä;püürdmä;käändmä,käändmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-210-1,,voro1241,10-210,nõsõma;kerkümä;üles minemä,nõsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-210-2,,voro1241,10-210,nõsõma;kerkümä;üles minemä,kerkümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-210-3,,voro1241,10-210,nõsõma;kerkümä;üles minemä,üles minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-220-1,,voro1241,10-220,nõstma;nõstiskõllõma;nõstõlõma,nõstma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-220-2,,voro1241,10-220,nõstma;nõstiskõllõma;nõstõlõma,nõstiskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-220-3,,voro1241,10-220,nõstma;nõstiskõllõma;nõstõlõma,nõstõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-230-1,,voro1241,10-230,kuukma;kukma;kukutama;kuugahtama;kuugaskõllõma,kuukma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-230-2,,voro1241,10-230,kuukma;kukma;kukutama;kuugahtama;kuugaskõllõma,kukma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-230-3,,voro1241,10-230,kuukma;kukma;kukutama;kuugahtama;kuugaskõllõma,kukutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-230-4,,voro1241,10-230,kuukma;kukma;kukutama;kuugahtama;kuugaskõllõma,kuugahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-230-5,,voro1241,10-230,kuukma;kukma;kukutama;kuugahtama;kuugaskõllõma,kuugaskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-240-1,,voro1241,10-240,tsilkma;tsilgahtuma,tsilkma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-240-2,,voro1241,10-240,tsilkma;tsilgahtuma,tsilgahtuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-250-1,,voro1241,10-250,viskama;hiitmä;hiitämä;virahutma,viskama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-250-2,,voro1241,10-250,viskama;hiitmä;hiitämä;virahutma,hiitmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-250-3,,voro1241,10-250,viskama;hiitmä;hiitämä;virahutma,hiitämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-250-4,,voro1241,10-250,viskama;hiitmä;hiitämä;virahutma,virahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-252-1,,voro1241,10-252,püündmä;koetama,püündmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-252-2,,voro1241,10-252,püündmä;koetama,koetama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-1,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,raputama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-2,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,ropśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-3,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,sarjama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-4,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,tõrgutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-5,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,raputõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-260-6,,voro1241,10-260,raputama;ropśma;sarjama;tõrgutama;raputõllõma;rapahtama,rapahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-320-1,,voro1241,10-320,juuskma;lahmama;lahkama;vuulama,juuskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-320-2,,voro1241,10-320,juuskma;lahmama;lahkama;vuulama,lahmama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-320-3,,voro1241,10-320,juuskma;lahmama;lahkama;vuulama,lahkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-320-4,,voro1241,10-320,juuskma;lahmama;lahkama;vuulama,vuulama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-330-1,,voro1241,10-330,sadama;vaoma;laskma;vaivuma;pliitümä,sadama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-330-2,,voro1241,10-330,sadama;vaoma;laskma;vaivuma;pliitümä,vaoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-330-3,,voro1241,10-330,sadama;vaoma;laskma;vaivuma;pliitümä,laskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-330-4,,voro1241,10-330,sadama;vaoma;laskma;vaivuma;pliitümä,vaivuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-330-5,,voro1241,10-330,sadama;vaoma;laskma;vaivuma;pliitümä,pliitümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-340-1,,voro1241,10-340,ujoma;ojoma;oidma;oiduma,ujoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-340-2,,voro1241,10-340,ujoma;ojoma;oidma;oiduma,ojoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-340-3,,voro1241,10-340,ujoma;ojoma;oidma;oiduma,oidma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-340-4,,voro1241,10-340,ujoma;ojoma;oidma;oiduma,oiduma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-350-1,,voro1241,10-350,ujoma;ojoma;oidma;oiduma,ujoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-350-2,,voro1241,10-350,ujoma;ojoma;oidma;oiduma,ojoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-350-3,,voro1241,10-350,ujoma;ojoma;oidma;oiduma,oidma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-350-4,,voro1241,10-350,ujoma;ojoma;oidma;oiduma,oiduma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-351-1,,voro1241,10-351,vii alaq minemä;vii alaq hüppämä,vii alaq minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-351-2,,voro1241,10-351,vii alaq minemä;vii alaq hüppämä,vii alaq hüppämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-1,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,pritśmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-2,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiukma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-3,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiugutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-4,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiukuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-5,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,pritsümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-6,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsirkõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-7,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiuksama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-8,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiugahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-9,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsibahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-10,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiugahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-352-11,,voro1241,10-352,pritśmä;tsiukma;tsiugutama;tsiukuma;pritsümä;tsirkõlõma;tsiuksama; tsiugahtama; tsibahtama; tsiugahutma; tsiugahtuma,tsiugahtuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-360-1,,voro1241,10-360,puŕolaivagaq sõitma;puŕogaq sõitma;laivagaq sõitma,puŕolaivagaq sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-360-2,,voro1241,10-360,puŕolaivagaq sõitma;puŕogaq sõitma;laivagaq sõitma,puŕogaq sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-360-3,,voro1241,10-360,puŕolaivagaq sõitma;puŕogaq sõitma;laivagaq sõitma,laivagaq sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-370-1,,voro1241,10-370,lindama,lindama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-380-1,,voro1241,10-380,puhkma;puhksama,puhkma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-380-2,,voro1241,10-380,puhkma;puhksama,puhksama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-410-1,,voro1241,10-410,ruumama;ruupama;kuupama;rüüpämä,ruumama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-410-2,,voro1241,10-410,ruumama;ruupama;kuupama;rüüpämä,ruupama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-410-3,,voro1241,10-410,ruumama;ruupama;kuupama;rüüpämä,kuupama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-410-4,,voro1241,10-410,ruumama;ruupama;kuupama;rüüpämä,rüüpämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-412-1,,voro1241,10-412,põlvitama;põlvildõ olõma;põlvildõ laskma;põlviskõllõma;põlvildama,põlvitama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-412-2,,voro1241,10-412,põlvitama;põlvildõ olõma;põlvildõ laskma;põlviskõllõma;põlvildama,põlvildõ olõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-412-3,,voro1241,10-412,põlvitama;põlvildõ olõma;põlvildõ laskma;põlviskõllõma;põlvildama,põlvildõ laskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-412-4,,voro1241,10-412,põlvitama;põlvildõ olõma;põlvildõ laskma;põlviskõllõma;põlvildama,põlviskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-412-5,,voro1241,10-412,põlvitama;põlvildõ olõma;põlvildõ laskma;põlviskõllõma;põlvildama,põlvildama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-413-1,,voro1241,10-413,köörätämä;kungutama;köödsätämä;upitõllõma;ungõrdama,köörätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-413-2,,voro1241,10-413,köörätämä;kungutama;köödsätämä;upitõllõma;ungõrdama,kungutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-413-3,,voro1241,10-413,köörätämä;kungutama;köödsätämä;upitõllõma;ungõrdama,köödsätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-413-4,,voro1241,10-413,köörätämä;kungutama;köödsätämä;upitõllõma;ungõrdama,upitõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-413-5,,voro1241,10-413,köörätämä;kungutama;köödsätämä;upitõllõma;ungõrdama,ungõrdama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-1,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,juuskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-2,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,nilvõskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-3,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,nilvõstuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-4,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,nilbahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-5,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,nilbuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-6,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,nilbahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-420-7,,voro1241,10-420,juuskma;nilvõskõllõma;nilvõstuma;nilbahtama;nilbuma;nilbahutma;rimahtuma,rimahtuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-430-1,,voro1241,10-430,hüppämä;kargama;hülpämä;rõpahtuma,hüppämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-430-2,,voro1241,10-430,hüppämä;kargama;hülpämä;rõpahtuma,kargama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-430-3,,voro1241,10-430,hüppämä;kargama;hülpämä;rõpahtuma,hülpämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-430-4,,voro1241,10-430,hüppämä;kargama;hülpämä;rõpahtuma,rõpahtuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-431-1,,voro1241,10-431,poḱma;pokśma;põkśma;tamṕma;jalagaq lüümä,poḱma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-431-2,,voro1241,10-431,poḱma;pokśma;põkśma;tamṕma;jalagaq lüümä,pokśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-431-3,,voro1241,10-431,poḱma;pokśma;põkśma;tamṕma;jalagaq lüümä,põkśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-431-4,,voro1241,10-431,poḱma;pokśma;põkśma;tamṕma;jalagaq lüümä,tamṕma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-431-5,,voro1241,10-431,poḱma;pokśma;põkśma;tamṕma;jalagaq lüümä,jalagaq lüümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-440-1,,voro1241,10-440,tandśma;tirgutama;kargama,tandśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-440-2,,voro1241,10-440,tandśma;tirgutama;kargama,tirgutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-440-3,,voro1241,10-440,tandśma;tirgutama;kargama,kargama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-450-1,,voro1241,10-450,käümä;kõnďma;astma;käülemä,käümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-450-2,,voro1241,10-450,käümä;kõnďma;astma;käülemä,kõnďma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-450-3,,voro1241,10-450,käümä;kõnďma;astma;käülemä,astma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-450-4,,voro1241,10-450,käümä;kõnďma;astma;käülemä,käülemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-1,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,linkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-2,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,klimpama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-3,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,klõmpama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-4,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,kunkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-5,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,lüüpämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-6,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,luupama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-7,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,tõnkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-8,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,klimbõrdama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-9,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,klõmbõrdama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-10,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,kukkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-451-11,,voro1241,10-451,linkama;klimpama;klõmpama;kunkama;lüüpämä;luupama;tõnkama; klimbõrdama; klõmbõrdama; kukkama; likatama,likatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-460-1,,voro1241,10-460,juuskma,juuskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-470-1,,voro1241,10-470,minemä;käümä,minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-470-2,,voro1241,10-470,minemä;käümä,käümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-471-1,,voro1241,10-471,üles minemä,üles minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-472-1,,voro1241,10-472,ronima;rudima;kedsimä,ronima,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-472-2,,voro1241,10-472,ronima;rudima;kedsimä,rudima,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-472-3,,voro1241,10-472,ronima;rudima;kedsimä,kedsimä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-473-1,,voro1241,10-473,alla minemä,alla minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-474-1,,voro1241,10-474,vällä minemä,vällä minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-480-1,,voro1241,10-480,tulõma,tulõma,,,cosgrove2020,,,,,StandardOrth,
